"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Nigeria","NGA","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","53.524600982666","56.3242492675781","61.0046806335449","61.9436492919922","","","58.8746604919434","68.881721496582","86.1382522583008","101.535133361816","106.317817687988","114.148780822754","124.908317565918","125.356758117676","123.689498901367","114.382789611816","99.1449508666992","94.7870712280273","93.5016021728516","87.0017395019531","93.5703506469727","91.6543579101562","96.0020523071289","101.717361450195","101.360076904297","95.9850006103516","83.1345520019531","","","101.609062194824","105.684997558594","101.420738220215","102.712440490723","103.55061340332","104.258911132812","104.524421691895","104.019477844238","93.6964263916016","84.1160583496094","84.8964996337891","83.8958892822266","87.9294967651367","87.4044570922852","89.3520538727843","85.1517103747409","25.2945143785275","81.5754928588867","","82.9864832656023","","84.8612254141144","84.1922825702379","","90.9297409057617","","",
"Nicaragua","NIC","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","68.9142532348633","70.5516586303711","69.4560699462891","70.6872177124023","","70.7887573242188","73.0728378295898","71.859016418457","68.9169692993164","75.4068984985352","84.0548477172852","","85.3373336791992","87.1896591186523","84.5761489868164","84.0367431640625","81.4700622558594","83.1373519897461","82.9388122558594","80.7939605712891","85.2469863891602","89.3791732788086","92.1200408935547","95.2984313964844","98.0382308959961","96.3228225708008","95.0302734375","96.4383392333984","96.7002410888672","103.185432434082","103.832656860352","107.71484375","115.878593444824","117.351768493652","120.178176879883","121.897247314453","125.598030090332","123.953712463379","123.401527404785","","121.802177429199","","","","","","","","","","","","","111.016502380371","","",
"Netherlands","NLD","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.537559509277","107.865180969238","108.089332580566","109.291732788086","109.636589050293","109.297180175781","109.085357666016","108.808547973633","108.39852142334","107.948013305664","107.307662963867","107.582008361816","107.578979492188","","","106.490097045898","106.097846984863","105.422637939453","104.913787841797","104.880378723145","104.6142578125","104.662879943848","104.506561279297","104.376617431641","","",
"Norway","NOR","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.0658874511719","99.2146911621094","99.1575775146484","99.200813293457","99.1816024780273","99.0835494995117","99.1240005493164","99.4934387207031","99.5900497436523","99.7023696899414","99.6021881103516","99.6903381347656","99.4541473388672","99.6910400390625","99.5106201171875","99.3867492675781","99.1955337524414","99.2779998779297","99.1915588378906","99.072868347168","98.8358688354492","98.9021987915039","98.9760589599609","98.6977386474609","","",
"Nepal","NPL","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","41.8248901367188","","","","","","","","","","","97.5940780639648","100.284660339355","107.283699035645","110.530288696289","110.316886901855","109.830238342285","111.893280029297","115.685188293457","129.527801513672","136.489318847656","134.918914794922","135.902526855469","134.036087036133","133.351058959961","132.071243286133","134.596572875977","","","127.185966491699","128.731307983398","117.032379150391","119.887893676758","117.787117004395","120.824333190918","119.742897033691","132.388168334961","132.000106811523","129.194915771484","140.020309448242","149.888275418298","147.253987153339","144.988405995617","141.203656957082","137.964756040033","137.641645927459","135.027926120205","130.699438260293","","132.611404418945","119.200172424316","118.791778948639","122.324668682654","126.282107110909","124.737189187641","130.594438857329",
"Nauru","NRU","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","75.5968170166016","90.0773162841797","90.5927810668945","95.019157409668","","","","","","","","","","","131.292526245117","","","","","","","","","","","","","99.649528503418","","86.7370910644531","98.1132125854492","99.0588226318359","86.9358673095703","98.6519622802734","119.035530090332","97.6158905029297","87.2252731323242","90.2718200683594","","","","96.6565322875977","","113.443069458008","99.9999992492545","110.438911437988","","","101.076431274414","99.0476226806641","","99.1744079589844","108.367769182243","96.5553231582771","92.422627704863",
"New Zealand","NZL","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.8403778076172","99.2807312011719","99.6821212768555","100.170150756836","99.9659194946289","100.223457336426","99.9855804443359","99.7213134765625","99.4026870727539","98.9468078613281","98.932502746582","98.9488372802734","98.7966613769531","98.806999206543","98.6587295532227","98.56591796875","98.5282974243164","98.4781112670898","98.4349670410156","98.0963363647461","97.386100769043","97.7741394042969","96.3909606933594","96.7126998901367","","",
"OECD members","OED","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.349479675293","104.653938293457","104.326431274414","104.081993103027","104.195663452148","104.745559692383","105.167381286621","104.916282653809","105.151641845703","105.304748535156","105.018768310547","104.786247253418","104.52433013916","104.206817626953","104.510856628418","103.546562194824","103.074203491211","102.992362976074","102.696357727051","102.476890563965","102.368698120117","101.92227935791","101.207061767578","100.511306762695","101.003509521484","100.925628662109","",
"Oman","OMN","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.7734298706055","94.5948867797852","95.7204208374023","97.3457336425781","","96.0656585693359","94.9172668457031","91.8452682495117","90.8042373657227","102.480133056641","","111.041120890119","102.879113744268","102.833572387695","102.820251464844","101.964057922363","101.705841064453","102.110194942324","98.8462066650391","97.6854073858758","90.4172600144191","88.8377328755558","89.1379826079525","","","",
"Other small states","OSS","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","90.8867111206055","86.3803176879883","87.1345672607422","89.3192825317383","91.9028625488281","94.5106582641602","96.137451171875","95.856689453125","95.9524612426758","94.9150390625","95.7179183959961","97.7744674682617","98.4132080078125","98.7646789550781","99.4658279418945","100.057792663574","100.327903747559","101.180076599121","101.232559204102","100.756683349609","99.1951293945312","99.7129516601562","98.4298706054688","98.1932525634766","99.5276336669922","100.505661010742","100.631652832031","100.942581176758","101.622268676758","101.815620422363","102.931381225586","104.380752563477","105.259986877441","105.604888916016","106.137008666992","106.716506958008","107.873062133789","107.182243347168","107.221328735352","106.85498046875","108.794242858887","106.703338623047","106.206298828125","105.159156799316","104.266403198242","103.49910736084","102.976356506348","102.827941894531","102.145332336426","101.588302612305","101.249938964844","100.433929443359","101.110137939453","101.37841796875","102.611022949219","",
"Pakistan","PAK","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","64.4237289428711","64.1992492675781","66.3157119750977","69.6018218994141","70.0629501342773","70.8009719848633","73.6388168334961","62.1249198913574","61.8340682983398","60.5343589782715","61.0900382995605","61.5584983825684","64.527946472168","64.6211395263672","66.144660949707","65.8462219238281","68.1708068847656","67.5514984130859","67.5530700683594","67.2541580200195","","","","","","","","","","74.0069274902344","73.8503875732422","74.1645202636719","74.3814086914062","78.6709899902344","81.0155715942383","76.3313980102539","79.4256973266602","78.9517364501953","78.933837890625","79.8749446892407","76.224318884639","75.2479931769957","74.2142443597167","78.3597489613769","77.7249187128936","82.1501646230074","80.4537704771955","84.4818636052136","84.4400113425797","","86.6159690352369","84.9438339942271","87.0402239751066","84.9598810392491","",
"Panama","PAN","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","103.263153076172","112.332580566406","115.769233703613","117.635498046875","117.951309204102","117.83039855957","116.471992492676","115.001792907715","114.039527893066","111.299392700195","108.968421936035","107.107368469238","106.616027832031","105.969200134277","106.950691223145","106.680397033691","107.139488220215","107.219467163086","105.533752441406","105.375099182129","104.192527770996","","","","","","","","","105.069557189941","106.239311218262","107.525833129883","109.827110290527","108.976371765137","110.319976806641","109.411239624023","109.901268005371","111.13191986084","110.005386352539","107.987762451172","107.004783342712","105.708098864793","104.38560084115","103.237858032379","100.119500913296","97.2605270747711","94.0846782663884","95.7076880077018","","94.1058225408003","95.1205567663533","101.239271437947","101.636551193486","95.2218587679039","","",
"Peru","PER","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","114.159957885742","","","117.753837585449","","","","119.012481689453","118.105781555176","117.220237731934","115.516609191895","115.532707214355","119.781143188477","","","121.953018188477","","","","","","115.368446350098","112.710647583008","113.441436767578","","116.408187866211","","","117.130043029785","117.499366760254","116.890823364258","116.494163513184","116.392196655273","115.498100280762","115.143592834473","115.165267944336","115.604598999023","116.329162597656","113.971069335938","113.388298034668","113.336227416992","110.881790161133","105.031761169434","106.266990661621","103.750862121582","103.455932617188","104.464958190918","103.082557678223","104.544456481934","108.452377319336","112.81640625","113.583419799805","114.037330627441","113.450546264648","","",
"Philippines","PHL","School enrollment, primary, male (% gross)","SE.PRM.ENRR.MA","","","","","","","","","","","","","","","","","95.1090927124023","","","","","104.879493713379","103.579559326172","103.339538574219","103.377006530762","102.324256896973","101.486198425293","102.930381774902","103.148559570312","104.48609161377","106.507583618164","104.445739746094","102.519668579102","101.322769165039","98.1216735839844","98.6912689208984","102.573638916016","102.259628295898","102.059799194336","102.562171936035","","102.203498840332","101.974113464355","102.221641540527","101.805519104004","101.096717834473","99.6260070800781","99.8918609619141","101.092231750488","102.704536437988","","","","","105.350782813611","104.336245717918","102.990561732699","100.849889755582","96.309438477643","94.7359315316223","95.0669168751738","90.5724105444966","92.477469014773","94.564628678218","95.8880950966532","",
