"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Indonesia","IDN","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","77.404670715332","77.1006469726562","77.8652572631836","77.1388320922852","75.0669784545898","79.3665390014648","83.0495300292969","85.4115295410156","93.0237274169922","","","102.339630126953","108.428680419922","113.650680541992","117.019828796387","119.014808654785","116.792083740234","115.80094909668","114.535781860352","114.473983764648","112.482391357422","111.553260803223","110.709747314453","109.869422912598","111.169830322266","110.924659729004","110.433090209961","110.225021362305","109.887329101562","111.680480957031","108.591857910156","109.321868896484","110.007148742676","110.189727783203","109.772338867188","108.054290771484","106.648193359375","108.9541015625","108.758598327637","110.005897521973","113.421035676571","116.63314310678","114.766713106254","111.15346610865","107.924638833898","106.071836024553","103.913111850824","102.395366620706","101.347509721216","99.5440095250085","99.1283586687451","98.4981107931614","96.8813148085376","96.6062541740073","98.5643951898382","99.0626948866048",
"IDA only","IDX","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","43.0929412841797","41.284610748291","43.5603904724121","45.5317497253418","45.698558807373","47.5560302734375","49.4769592285156","51.6221885681152","53.7690811157227","54.9327201843262","56.5799293518066","58.8190116882324","60.2194786071777","59.9225196838379","60.701961517334","59.4310188293457","59.5111618041992","58.9488105773926","61.3453102111816","61.3292694091797","60.8110809326172","63.1095695495605","63.60498046875","64.6444396972656","65.7079391479492","66.6443023681641","66.86865234375","69.0861129760742","69.6487503051758","70.072021484375","72.0494689941406","74.0577697753906","78.0888214111328","80.8879776000977","82.807746887207","85.8422317504883","88.5173568725586","90.1289367675781","92.7885208129883","93.7241897583008","94.7828598022461","96.2028427124023","97.0621871948242","96.4720306396484","96.7869415283203","96.3058776855469","96.8852615356445","97.4067001342773","98.3616180419922","99.5592422485352","100.278900146484","99.8580169677734","98.2150421142578","98.5627670288086","99.0845565795898","",
"Isle of Man","IMN","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.9412536621094","88.7151107788086","90.247688293457","103.859039306641","","","","112.034103393555","114.111221313477","113.454299926758","112.926551818848","110.506660461426","113.048690795898","119.462669372559","117.372703552246","118.902603149414","128.309631347656","125.935821533203","101.910472781891","100.272697619356","102.367469202608","103.291250647121","111.761524501353","112.486034055491","119.862205572071","",
"Not classified","INX","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.59252166748","101.579086303711","102.570167541504","102.302886962891","102.533767700195","102.882858276367","102.722717285156","102.796333312988","102.223648071289","102.656272888184","103.279571533203","103.319938659668","102.12336730957","101.767791748047","101.320182800293","100.977363586426","101.042961120605","100.694290161133","100.770469665527","100.929656982422","101.187568664551","100.570220947266","100.548080444336","","","",
"Iran, Islamic Rep.","IRN","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","50.5865097045898","55.980110168457","58.5828399658203","60.1805114746094","67.7435913085938","73.1761932373047","77.0279388427734","80.1761779785156","","","","80.1522903442383","83.4639434814453","87.7990188598633","89.1492462158203","90.4331817626953","90.2880706787109","91.9034881591797","92.7281494140625","94.5135879516602","96.8534774780273","98.4672317504883","98.125","97.1975631713867","96.0443267822266","95.2841567993164","93.3423767089844","93.7927703857422","93.4578475952148","94.2247695922852","97.3105163574219","100.372093200684","103.990119934082","106.245361328125","104.19734954834","102.455039978027","99.8943710327148","99.3871307373047","99.3333282470703","98.5333633422852","99.1064834594727","99.2784423828125","113.368316650391","106.893852233887","107.859733581543","109.813919067383","108.71964263916","","108.644897460938","108.051666259766","","","","","",
"Iraq","IRQ","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","41.1706581115723","41.2256317138672","42.4461212158203","44.5596389770508","49.9766502380371","57.8422584533691","65.3020706176758","69.6815414428711","93.0747604370117","99.9781188964844","99.878776550293","99.2503280639648","94.9581527709961","93.5931625366211","91.4632415771484","92.2383117675781","93.0173568725586","94.9876937866211","92.0999908447266","","100.796760559082","84.7497863769531","83.2284164428711","","","75.6461410522461","","","83.0568008422852","80.8385772705078","","","87.7204132080078","86.6363372802734","","","94.8944396972656","","","","","","","","","","","","","","","","","","",
"Iceland","ISL","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.3597030639648","98.5811080932617","98.1123580932617","98.2024383544922","98.4233322143555","98.3262786865234","98.1098327636719","98.47119140625","98.3673477172852","98.3046264648438","98.8468322753906","98.6746368408203","98.7943572998047","98.7074813842773","98.6835021972656","98.8649215698242","99.1134262084961","98.867317199707","98.6988525390625","98.9393997192383","98.5123291015625","98.6202697753906","98.4539566040039","98.2481231689453","","",
"Israel","ISR","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.8624572753906","97.5334167480469","96.9331436157227","96.4631576538086","96.4832611083984","95.6993408203125","95.6820526123047","96.1989364624023","95.7088775634766","97.4244384765625","97.7093276977539","97.7319793701172","98.667236328125","97.6892395019531","97.3123779296875","97.8771896362305","97.3326034545898","97.1605606079102","96.6503219604492","96.5188217163086","96.6832122802734","96.4637985229492","96.5788421630859","96.7228469848633","","",
"Italy","ITA","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.140426635742","101.572448730469","101.666938781738","102.861862182617","103.654968261719","103.47354888916","103.293670654297","103.309471130371","102.506469726562","101.098640441895","100.512252807617","99.9091796875","99.7999877929688","101.004219055176","100.618103027344","100.1796875","99.8567886352539","101.234642028809","101.150833129883","101.950378417969","102.607963562012","100.695648193359","101.289047241211","102.981201171875","","",
"Jamaica","JAM","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","109.448852539062","111.73274230957","108.26016998291","112.220710754395","106.51155090332","106.900779724121","106.353256225586","107.145072937012","108.239883422852","106.62671661377","105.015663146973","","106.273147583008","104.823928833008","102.887382507324","101.581016540527","101.600852966309","100.321960449219","102.181686401367","101.224060058594","100.959838867188","","96.1515808105469","","","","","","91.4609603881836","92.0565414428711","91.3072891235352","91.0861206054688","90.0550994873047","92.8210678100586","92.9668121337891","","93.8528671264648","98.1183471679688","99.7390975952148","96.1315202493886","97.0505887842771","97.1424181901982","95.0003204345703","92.6584679041434","94.7637273771799","92.4311617530358","92.6008987426758","94.6501617431641","92.3785400390625","90.4764709472656","92.5838004557151","92.2317642447351","87.7880901385762","","",
"Jordan","JOR","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.1497573852539","95.9058227539062","97.0747222900391","97.0117416381836","96.8757476806641","94.9821701049805","92.1924209594727","","89.4267030095007","90.0979006706407","90.4178769184868","93.7351660102762","97.9261707002429","","98.2485213426858","98.160208460178","98.4318971773085","98.4015421531208","98.5701201077643","97.6174778176801","98.1618310581067","98.5324916911922","98.7605944502496","",
"Japan","JPN","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.131446838379","102.305198669434","102.26318359375","102.11531829834","102.200897216797","102.000610351562","102.559791564941","102.591979980469","102.185852050781","102.054801940918","102.426200866699","","",
"Kazakhstan","KAZ","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.914588928223","114.745292663574","115.32804107666","114.460220336914","109.577110290527","91.2172317504883","92.2267913818359","93.7105026245117","94.7400512695312","95.5621566772461","96.046142578125","96.9418334960938","97.4282608032227","97.9346771240234","98.7504806518555","98.4393768310547","98.0611724853516","98.5750503540039","100.429267883301","99.2924194335938","98.6548974583145","98.1074008250314","95.5942141539656","94.6934607656961","94.486531695617","94.9207890783114","95.3863623425001","97.8348399030376","97.9590211832417","99.6075534484102","98.3010524370994","97.4036004912746","98.3685005477658","97.8775837304036","96.3595256712624","96.1966691029283",
"Kenya","KEN","School enrollment, primary, female (% gross)","SE.PRM.ENRR.FE","","","","","","","","","","","51.202880859375","53.3804397583008","57.0070114135742","60.2242889404297","91.3143692016602","95.4558334350586","92.9658584594727","93.2138671875","90.3737411499023","110.132247924805","112.636909484863","111.148063659668","114.320663452148","114.567039489746","111.427619934082","107.236869812012","107.028099060059","106.963638305664","105.81226348877","106.466957092285","103.161163330078","101.154052734375","99.6203765869141","98.9025726318359","95.2126693725586","92.1238098144531","","","91.5694274902344","88.9459915161133","93.1133575439453","93.7352600097656","86.4970474243164","100.86270904541","100.20384979248","101.016220092773","99.2851486206055","106.284469604492","105.476631164551","106.301528930664","","","111.382338268564","","107.039520263672","104.297958374023","103.882751464844","102.462330971674","98.1029150615669","76.2261830336463","90.1134668073909","91.7586466192904","96.3641752874056","96.6263727639885","","",
